Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
ATP - SINGLES :  Vienna (Austria),hard,header
26.10.2017,Novak D.,1,6^2,7^7,6^3,,,5,8,66%,68% (61/90),52% (24/46),78% (7/9),24% (15/63),31% (17/54),67% (2/3),63% (85/136),31% (36/117),48% (121/253),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],4.46
26.10.2017,Edmund K.,2,7^7,6^5,7^7,,,7,4,54%,76% (48/63),61% (33/54),33% (1/3),32% (29/90),30% (14/46),22% (2/9),69% (81/117),38% (51/136),52% (132/253),89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],1.19
24.10.2017,Novak D.,2,7^7,7,,,,8,4,62%,70% (39/56),47% (16/34),70% (7/10),34% (15/44),45% (13/29),57% (4/7),61% (55/90),42% (31/73),53% (86/163),75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.26
24.10.2017,Fabbiano T.,0,6^4,5,,,,1,3,60%,66% (29/44),45% (13/29),43% (3/7),30% (17/56),41% (14/34),30% (3/10),58% (42/73),39% (35/90),47% (77/163),67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.50
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 13 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 12 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Casablanca (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Mohammedia (Morocco),clay,header
CHALLENGER MEN - SINGLES :  Rome 2 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Sibiu (Romania),clay,header
CHALLENGER MEN - SINGLES :  Banja Luka (Bosnia and Herzegovina),clay,header
CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Furth (Germany),clay,header
CHALLENGER MEN - SINGLES :  Mestre (Italy),clay,header
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
CHALLENGER MEN - SINGLES :  Puebla (Mexico),hard,header
ATP - SINGLES :  Davis Cup Group I (World),-,header
CHALLENGER MEN - SINGLES :  Cherbourg (France),hard,header
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Happy Valley (Australia),hard,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
ATP - SINGLES :  Vienna (Austria),hard,header
CHALLENGER MEN - SINGLES :  Mons (Belgium),hard,header
CHALLENGER MEN - SINGLES :  Agri (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Alphen (Netherlands),clay,header
CHALLENGER MEN - SINGLES :  Manerbio (Italy),clay,header
CHALLENGER MEN - SINGLES :  Meerbusch (Germany),clay,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Eskisehir (Turkey),hard,header
CHALLENGER MEN - SINGLES :  Samarkand (Uzbekistan),clay,header
CHALLENGER MEN - SINGLES :  Karshi (Uzbekistan),hard,header
CHALLENGER MEN - SINGLES :  Casablanca (Morocco),clay,header
ATP - SINGLES :  Vienna (Austria) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Trnava (Slovakia),clay,header
CHALLENGER MEN - SINGLES :  Biella (Italy),clay,header
ITF MEN - SINGLES :  Kassel (Germany),clay,header
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
ATP - SINGLES :  Nice (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
ITF MEN - SINGLES :  Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  Santa Margherita Di Pula 2 (Italy),clay,header
ATP - SINGLES :  Zagreb (Croatia) - Qualification,hard,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
ITF MEN - SINGLES :  Seefeld (Austria),clay,header
ATP - SINGLES :  Hertogenbosch (Netherlands) - Qualification,grass,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
ITF MEN - SINGLES :  Grasse (France),clay,header
ITF MEN - SINGLES :  Trento (Italy),hard,header
ITF MEN - SINGLES :  St. Poelten (Austria),clay,header
ITF MEN - SINGLES :  Poertschach (Austria),clay,header
ITF MEN - SINGLES :  Wels (Austria),clay,header
ITF MEN - SINGLES :  Piestany (Slovakia),clay,header
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
ITF MEN - SINGLES :  Kramsach (Austria),clay,header
ITF MEN - SINGLES :  Telfs (Austria),clay,header
ITF MEN - SINGLES :  Maribor (Slovenia),clay,header
ITF MEN - SINGLES :  Jablonec nad Nisou (Czech Republic),clay,header
ITF MEN - SINGLES :  Antalya 7 (Turkey) - Qualification,hard,header
ITF MEN - SINGLES :  Antalya 6 (Turkey) - Qualification,hard,header
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
