Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds 
08.07.2020,Khachanov K.,0,1,4,,,,1,4,54%,69% (20/29),40% (10/25),67% (6/9),23% (8/35),26% (5/19),0% (0/4),56% (30/54),30% (16/54),43% (46/108),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.26
08.07.2020,Novak D.,2,6,6,,,,3,3,65%,77% (27/35),58% (11/19),100% (4/4),31% (9/29),44% (11/25),33% (3/9),70% (38/54),44% (24/54),57% (62/108),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],3.74
07.07.2020,Khachanov K.,0,4,3,,,,5,2,52%,75% (24/32),45% (13/29),75% (6/8),19% (6/31),27% (7/26),0% (0/1),61% (37/61),26% (15/57),44% (52/118),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.70
07.07.2020,Bautista-Agut R.,2,6,6,,,,3,2,54%,81% (25/31),65% (17/26),100% (1/1),25% (8/32),48% (14/29),25% (2/8),74% (42/57),39% (24/61),56% (66/118),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],1.45
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
27.02.2020,Khachanov K.,0,2,2,,,,3,4,59%,48% (14/29),35% (7/20),44% (4/9),11% (3/27),44% (8/18),50% (1/2),43% (21/49),29% (13/45),36% (34/94),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],12.00
27.02.2020,Djokovic N.,2,6,6,,,,2,2,60%,89% (24/27),44% (8/18),50% (1/2),52% (15/29),45% (9/20),56% (5/9),71% (32/45),57% (28/49),64% (60/94),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.06
26.02.2020,Khachanov K.,2,6,6,,,,5,0,73%,75% (30/40),67% (10/15),0% (0/1),37% (15/41),50% (9/18),50% (3/6),73% (40/55),42% (25/59),57% (65/114),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],1.25
26.02.2020,Novak D.,0,3,4,,,,5,1,69%,63% (26/41),44% (8/18),50% (3/6),25% (10/40),33% (5/15),100% (1/1),58% (34/59),27% (15/55),43% (49/114),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],3.84
24.02.2020,Khachanov K.,2,7^7,6,,,,6,2,61%,81% (29/36),52% (12/23),60% (3/5),44% (17/39),48% (10/21),50% (4/8),69% (41/59),47% (28/60),58% (69/119),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.32
24.02.2020,Kukushkin M.,0,6^2,1,,,,1,1,65%,56% (22/39),48% (10/21),50% (4/8),19% (7/36),39% (9/23),40% (2/5),53% (32/60),31% (18/59),42% (50/119),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],3.52
ATP - SINGLES :  Marseille (France),hard,header
19.02.2020,Khachanov K.,1,6,4,5,,,8,2,61%,76% (51/67),48% (20/42),82% (9/11),17% (10/60),35% (14/40),33% (1/3),65% (71/109),31% (31/100),49% (102/209),88% (14/16),6% (1/16),47% (15/32),[],[],[],[],[],1.49
19.02.2020,Bedene A.,2,4,6,7,,,18,7,60%,83% (50/60),48% (19/40),67% (2/3),24% (16/67),48% (20/42),18% (2/11),69% (69/100),35% (38/109),51% (107/209),94% (15/16),13% (2/16),53% (17/32),[],[],[],[],[],2.71
ATP - SINGLES :  Rotterdam (Netherlands),hard,header
12.02.2020,Khachanov K.,1,6,3,4,,,5,4,57%,70% (38/54),46% (19/41),57% (4/7),21% (11/52),41% (12/29),100% (2/2),60% (57/95),32% (26/81),47% (83/176),79% (11/14),13% (2/15),45% (13/29),[],[],[],[],[],1.56
12.02.2020,Evans D.,2,4,6,6,,,3,3,64%,79% (41/52),48% (14/29),0% (0/2),30% (16/54),44% (18/41),43% (3/7),68% (55/81),40% (38/95),53% (93/176),87% (13/15),21% (3/14),55% (16/29),[],[],[],[],[],2.53
11.02.2020,Khachanov K.,2,6,6,,,,7,0,69%,70% (23/33),80% (12/15),0% (0/1),41% (11/27),50% (17/34),57% (4/7),73% (35/48),51% (31/61),61% (66/109),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.53
11.02.2020,Fognini F.,0,3,3,,,,1,3,44%,59% (16/27),41% (14/34),43% (3/7),30% (10/33),20% (3/15),100% (1/1),49% (30/61),27% (13/48),39% (43/109),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.21
ATP - SINGLES :  Australian Open (Australia),hard,header
25.01.2020,Khachanov K.,2,2,6^5,7^8,7^9,6^8,21,5,68%,81% (104/129),48% (29/61),50% (3/6),18% (23/125),41% (25/61),25% (1/4),75,44,82% (41/50),70% (133/190),28% (52/186),49% (185/376),89% (25/28),4% (1/28),46% (26/56),[],[],[],[],[],3.36
25.01.2020,Kyrgios N.,3,6,7^7,6^6,6^7,7^10,33,4,67%,82% (102/125),52% (32/61),75% (3/4),19% (25/129),44% (27/61),50% (3/6),97,52,70% (50/71),72% (134/186),30% (57/190),51% (191/376),96% (27/28),11% (3/28),54% (30/56),[],[],[],[],[],1.37
23.01.2020,Khachanov K.,3,6,2,6,3,7^10,7,6,64%,62% (64/104),37% (22/59),58% (14/24),42% (52/123),56% (37/66),42% (10/24),62,71,56% (32/57),53% (86/163),48% (90/189),50% (176/352),57% (13/23),42% (10/24),49% (23/47),[],[],[],[],[],1.38
23.01.2020,Ymer M.,2,2,6,4,6,6^8,4,1,65%,58% (71/123),42% (28/66),58% (14/24),38% (40/104),53% (31/59),42% (10/24),50,59,67% (45/67),52% (99/189),47% (77/163),50% (176/352),58% (14/24),43% (10/23),51% (24/47),[],[],[],[],[],3.24
21.01.2020,Khachanov K.,3,4,6,7^7,6,,10,1,63%,81% (59/73),71% (30/42),50% (1/2),26% (19/74),38% (20/53),29% (2/7),59,46,70% (30/43),77% (89/115),32% (41/127),54% (130/242),95% (20/21),10% (2/20),54% (22/41),[],[],[],[],[],1.05
21.01.2020,Vilella M. M.,1,6,4,6^4,3,,6,2,58%,74% (55/74),58% (31/53),71% (5/7),19% (14/73),26% (11/42),50% (1/2),31,31,64% (9/14),68% (86/127),23% (26/115),46% (112/242),90% (18/20),5% (1/21),46% (19/41),[],[],[],[],[],12.00
ATP - SINGLES :  Auckland (New Zealand),hard,header
15.01.2020,Khachanov K.,1,6,3,3,,,6,2,65%,62% (32/52),61% (17/28),33% (2/6),24% (13/54),46% (12/26),67% (2/3),61% (49/80),34% (27/80),48% (76/160),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.54
15.01.2020,Millman J.,2,4,6,6,,,5,2,68%,76% (41/54),46% (12/26),33% (1/3),38% (20/52),32% (9/28),67% (4/6),66% (53/80),39% (31/80),53% (84/160),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.55
ATP - SINGLES :  ATP Cup (Australia) - Play Offs,hard,header
11.01.2020,Khachanov K.,0,5,6^1,,,,9,3,68%,72% (39/54),56% (14/25),0% (0/1),21% (10/48),21% (4/19),0% (0/0),67% (53/79),22% (15/67),47% (68/146),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.40
11.01.2020,Lajovic D.,2,7,7^7,,,,1,1,72%,79% (38/48),74% (14/19),0% (0/0),28% (15/54),32% (8/25),100% (1/1),78% (52/67),33% (26/79),53% (78/146),100% (12/12),8% (1/12),54% (13/24),[],[],[],[],[],3.07
09.01.2020,Khachanov K.,2,6,7^7,,,,7,1,73%,85% (39/46),41% (7/17),83% (5/6),33% (12/36),38% (11/29),60% (3/5),73% (46/63),42% (27/65),57% (73/128),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.35
09.01.2020,Pella G.,0,2,6^4,,,,3,4,55%,67% (24/36),48% (14/29),40% (2/5),15% (7/46),53% (9/17),17% (1/6),58% (38/65),27% (17/63),43% (55/128),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.30
ATP - SINGLES :  ATP Cup (Australia),hard,header
07.01.2020,Khachanov K.,2,6,6,,,,8,2,65%,87% (27/31),41% (7/17),0% (0/0),45% (9/20),41% (9/22),50% (4/8),71% (34/48),52% (22/42),62% (56/90),100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.01
07.01.2020,Durasovic V.,0,2,1,,,,2,4,48%,55% (11/20),41% (9/22),50% (4/8),13% (4/31),47% (8/17),0% (0/0),48% (20/42),29% (14/48),38% (34/90),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],18.00
05.01.2020,Khachanov K.,2,3,7,6,,,12,1,72%,85% (46/54),33% (7/21),67% (4/6),21% (11/53),53% (19/36),57% (4/7),71% (53/75),40% (36/89),54% (89/164),86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],1.54
05.01.2020,Fritz T.,1,6,5,1,,,11,6,60%,79% (42/53),31% (11/36),43% (3/7),15% (8/54),62% (13/21),33% (2/6),60% (53/89),29% (22/75),46% (75/164),71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],2.56
03.01.2020,Khachanov K.,2,7,6,,,,6,1,71%,78% (36/46),37% (7/19),33% (1/3),27% (8/30),50% (14/28),80% (4/5),68% (44/65),43% (25/58),56% (69/123),82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.18
03.01.2020,Travaglia S.,0,5,3,,,,5,3,52%,73% (22/30),39% (11/28),20% (1/5),22% (10/46),53% (10/19),67% (2/3),57% (33/58),32% (21/65),44% (54/123),60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],5.05
EXHIBITION - MEN :  Abu Dhabi (United Arab Emirates),hard,header
ATP - SINGLES :  Davis Cup - World Group (World) - Play Offs,-,header
23.11.2019,Khachanov K.,1,4,6,4,,,5,2,69%,71% (42/59),54% (14/26),40% (2/5),21% (12/58),43% (15/35),29% (2/7),24,29,66% (56/85),35% (33/93),50% (89/178),80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],2.01
23.11.2019,Shapovalov D.,2,6,4,6,,,11,6,62%,79% (46/58),40% (14/35),71% (5/7),29% (17/59),46% (12/26),60% (3/5),38,44,65% (60/93),34% (29/85),50% (89/178),87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],1.90
22.11.2019,Khachanov K.,0,3,3,,,,4,1,65%,63% (22/35),47% (9/19),25% (1/4),21% (8/38),44% (7/16),0% (0/2),12,27,57% (31/54),28% (15/54),43% (46/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.45
22.11.2019,Djokovic N.,2,6,6,,,,11,0,70%,82% (31/38),50% (8/16),100% (2/2),40% (14/35),42% (8/19),75% (3/4),24,18,72% (39/54),43% (23/54),57% (62/108),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.17
ATP - SINGLES :  Davis Cup - World Group (World),-,header
20.11.2019,Khachanov K.,0,3,6^7,,,,2,0,71%,66% (37/56),57% (13/23),80% (4/5),28% (15/53),48% (13/27),0% (0/2),18,30,65% (51/79),34% (28/82),49% (79/161),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.35
20.11.2019,Nadal R.,2,6,7^9,,,,11,1,66%,75% (40/53),59% (16/27),100% (2/2),34% (19/56),39% (9/23),20% (1/5),34,34,66% (54/82),35% (28/79),51% (82/161),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.18
18.11.2019,Khachanov K.,2,6^4,6,6,,,7,2,62%,79% (46/58),67% (24/36),100% (1/1),24% (18/76),55% (18/33),20% (2/10),19,36,60% (3/5),74% (70/94),34% (37/109),53% (107/203),100% (16/16),13% (2/16),56% (18/32),[],[],[],[],[],1.72
18.11.2019,Coric B.,1,7^7,4,4,,,3,1,70%,76% (58/76),42% (14/33),80% (8/10),21% (12/58),28% (10/36),0% (0/1),36,60,37% (7/19),66% (72/109),26% (24/94),47% (96/203),88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],2.17
ATP - SINGLES :  Paris (France),hard,header
29.10.2019,Khachanov K.,1,6^5,6,5,,,17,3,66%,79% (50/63),55% (18/33),33% (1/3),16% (9/57),31% (9/29),100% (2/2),71% (68/96),24% (21/86),49% (89/182),88% (15/17),13% (2/16),52% (17/33),[],[],[],[],[],1.54
29.10.2019,Struff J-L.,2,7^7,3,7,,,17,3,66%,84% (48/57),59% (17/29),0% (0/2),21% (13/63),36% (12/33),67% (2/3),76% (65/86),29% (28/96),51% (93/182),88% (14/16),12% (2/17),48% (16/33),[],[],[],[],[],2.56
ATP - SINGLES :  Vienna (Austria),hard,header
25.10.2019,Khachanov K.,0,6^6,2,,,,7,2,58%,68% (25/37),37% (10/27),56% (5/9),34% (15/44),39% (11/28),67% (2/3),55% (35/64),38% (27/72),46% (62/136),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],1.58
25.10.2019,Schwartzman D.,2,7^8,6,,,,2,1,61%,66% (29/44),57% (16/28),33% (1/3),32% (12/37),56% (15/27),44% (4/9),63% (45/72),45% (29/64),54% (74/136),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],2.45
23.10.2019,Fucsovics M.,1,3,6,1,,,3,3,50%,68% (36/53),40% (21/52),77% (17/22),30% (14/47),44% (12/27),50% (3/6),54% (57/105),39% (29/74),48% (86/179),58% (7/12),25% (3/12),42% (10/24),[],[],[],[],[],3.09
23.10.2019,Khachanov K.,1,6,4,4,,,4,3,64%,70% (33/47),44% (12/27),50% (3/6),32% (17/53),54% (28/52),23% (5/22),61% (45/74),46% (48/105),52% (93/179),75% (9/12),42% (5/12),58% (14/24),[],[],[],[],[],1.40
22.10.2019,Khachanov K.,2,6,7^7,,,,7,3,64%,64% (29/45),68% (17/25),71% (5/7),34% (16/47),43% (16/37),43% (3/7),66% (46/70),43% (36/84),53% (82/154),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.66
22.10.2019,Hurkacz H.,0,4,6^3,,,,2,4,56%,66% (31/47),46% (17/37),57% (4/7),36% (16/45),20% (5/25),29% (2/7),57% (48/84),34% (24/70),47% (72/154),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],2.27
ATP - SINGLES :  Moscow (Russia),hard,header
18.10.2019,Khachanov K.,1,6,3,3,,,6,6,55%,79% (34/43),37% (13/35),60% (6/10),32% (23/73),39% (16/41),27% (3/11),60% (47/78),40% (46/114),48% (93/192),69% (9/13),21% (3/14),44% (12/27),[],[],[],[],[],1.32
18.10.2019,Seppi A.,2,3,6,6,,,7,7,64%,68% (50/73),44% (18/41),73% (8/11),21% (9/43),46% (16/35),40% (4/10),60% (68/114),40% (31/78),52% (99/192),79% (11/14),31% (4/13),56% (15/27),[],[],[],[],[],3.70
16.10.2019,Khachanov K.,2,3,6,7^9,,,8,8,50%,77% (41/53),46% (24/52),75% (6/8),25% (14/56),43% (19/44),50% (2/4),62% (65/105),36% (36/100),49% (101/205),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.40
16.10.2019,Kohlschreiber P.,1,6,3,6^7,,,7,3,56%,75% (42/56),50% (22/44),50% (2/4),23% (12/53),38% (20/52),25% (2/8),64% (64/100),38% (40/105),51% (104/205),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],3.07
ATP - SINGLES :  Shanghai (China),hard,header
10.10.2019,Khachanov K.,0,3,5,,,,11,3,52%,73% (30/41),45% (17/38),75% (9/12),26% (10/38),29% (12/41),13% (1/8),59% (47/79),34% (27/79),47% (74/158),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],1.49
10.10.2019,Fognini F.,2,6,7,,,,4,5,48%,74% (28/38),59% (24/41),88% (7/8),27% (11/41),47% (18/38),25% (3/12),66% (52/79),41% (32/79),53% (84/158),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],2.71
09.10.2019,Khachanov K.,2,6,6,,,,1,2,59%,92% (24/26),67% (12/18),0% (0/0),46% (17/37),36% (9/25),60% (3/5),82% (36/44),42% (26/62),58% (62/106),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.45
09.10.2019,Fritz T.,0,2,4,,,,6,0,60%,54% (20/37),64% (16/25),40% (2/5),8% (2/26),22% (4/18),0% (0/0),58% (36/62),18% (8/44),42% (44/106),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.86
ATP - SINGLES :  Beijing (China),hard,header
05.10.2019,Khachanov K.,1,6,6^5,5,,,5,4,65%,68% (46/68),33% (12/36),44% (4/9),32% (23/72),58% (21/36),75% (6/8),56% (58/104),42% (45/108),49% (103/212),69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],2.33
05.10.2019,Thiem D.,2,2,7^7,7,,,3,1,67%,68% (49/72),39% (14/36),25% (2/8),32% (22/68),56% (20/36),56% (5/9),58% (63/108),44% (46/104),51% (109/212),63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],1.63
04.10.2019,Khachanov K.,2,3,6,6,,,7,3,63%,64% (32/50),59% (17/29),71% (5/7),35% (12/34),31% (11/36),71% (5/7),62% (49/79),39% (27/70),51% (76/149),83% (10/12),38% (5/13),60% (15/25),[],[],[],[],[],1.63
04.10.2019,Fognini F.,1,6,3,1,,,1,4,49%,65% (22/34),58% (21/36),29% (2/7),36% (18/50),31% (9/29),29% (2/7),61% (43/70),38% (30/79),49% (73/149),62% (8/13),17% (2/12),40% (10/25),[],[],[],[],[],2.33
02.10.2019,Khachanov K.,2,7^7,7^7,,,,11,2,62%,96% (43/45),54% (15/28),0% (0/0),21% (10/48),36% (12/33),0% (0/3),79% (58/73),31% (25/81),54% (83/154),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.40
02.10.2019,Chardy J.,0,6^0,6^5,,,,12,3,59%,79% (38/48),55% (18/33),100% (3/3),4% (2/45),39% (11/28),0% (0/0),69% (56/81),21% (15/73),46% (71/154),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.07
30.09.2019,Khachanov K.,2,6,7^9,,,,8,0,67%,77% (33/43),76% (16/21),100% (5/5),28% (11/39),39% (13/33),50% (2/4),77% (49/64),39% (28/72),57% (77/136),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.56
30.09.2019,Cuevas P.,0,2,6^7,,,,2,4,54%,72% (28/39),48% (16/33),50% (2/4),23% (10/43),24% (5/21),0% (0/5),61% (44/72),23% (15/64),43% (59/136),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.52
ATP - SINGLES :  St. Petersburg (Russia),hard,header
19.09.2019,Khachanov K.,0,6^2,4,,,,9,4,62%,75% (38/51),42% (13/31),33% (1/3),23% (10/43),33% (9/27),33% (1/3),62% (51/82),29% (20/70),47% (71/152),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],1.40
19.09.2019,Sousa J.,2,7^7,6,,,,3,1,61%,77% (33/43),63% (17/27),67% (2/3),25% (13/51),45% (14/31),67% (2/3),71% (50/70),38% (31/82),53% (81/152),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],3.07
ATP - SINGLES :  US Open (USA),hard,header
28.08.2019,Khachanov K.,2,6,5,5,6,3,7,10,53%,79% (56/71),66% (42/64),33% (2/6),23% (24/104),43% (35/81),25% (3/12),37,38,82% (18/22),73% (98/135),36% (66/185),51% (164/320),85% (22/26),11% (3/27),47% (25/53),[],[],[],[],[],1.15
28.08.2019,Pospisil V.,3,4,7,7,4,6,15,7,56%,77% (80/104),48% (39/81),75% (9/12),21% (15/71),19% (12/64),67% (4/6),53,61,64% (27/42),64% (119/185),27% (37/135),49% (156/320),89% (24/27),15% (4/26),53% (28/53),[],[],[],[],[],6.25
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08.2019,Khachanov K.,1,7^7,4,2,,,17,2,72%,75% (48/64),52% (13/25),70% (7/10),25% (15/60),28% (11/40),0% (0/2),69% (61/89),31% (31/100),49% (92/189),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],1.38
16.08.2019,Pouille L.,2,6^3,6,6,,,9,5,60%,75% (45/60),60% (24/40),100% (2/2),25% (16/64),40% (10/25),30% (3/10),69% (69/100),31% (28/89),51% (97/189),100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],2.83
15.08.2019,Khachanov K.,2,6^3,7^7,6,,,13,3,68%,83% (54/65),57% (17/30),75% (3/4),20% (14/71),38% (17/45),33% (3/9),75% (71/95),34% (39/116),52% (110/211),94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],2.27
15.08.2019,Kyrgios N.,1,7^7,6^4,2,,,21,8,61%,80% (57/71),44% (20/45),67% (6/9),17% (11/65),33% (10/30),25% (1/4),66% (77/116),25% (24/95),48% (101/211),81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],1.66
ATP - SINGLES :  Montreal (Canada),hard,header
11.08.2019,Khachanov K.,0,1,6^6,,,,4,4,53%,59% (17/29),42% (11/26),33% (2/6),11% (4/37),43% (12/28),100% (2/2),51% (28/55),32% (21/65),41% (49/120),56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],2.67
11.08.2019,Medvedev D.,2,6,7^8,,,,4,5,57%,89% (33/37),36% (10/28),0% (0/2),41% (12/29),42% (11/26),67% (4/6),68% (44/65),49% (27/55),59% (71/120),80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],1.53
10.08.2019,Khachanov K.,2,6,6,,,,5,0,65%,82% (27/33),61% (11/18),100% (2/2),29% (10/34),26% (5/19),38% (3/8),75% (38/51),43% (23/53),59% (61/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],2.12
10.08.2019,Zverev A.,0,3,3,,,,3,8,64%,71% (24/34),32% (6/19),63% (5/8),18% (6/33),39% (7/18),0% (0/2),57% (30/53),25% (13/51),41% (43/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.80
09.08.2019,Khachanov K.,2,6^7,7,6,,,11,3,59%,71% (45/63),49% (21/43),58% (7/12),30% (17/57),31% (16/51),58% (7/12),62% (66/106),42% (45/108),52% (111/214),71% (12/17),44% (7/16),58% (19/33),[],[],[],[],[],1.62
09.08.2019,Auger-Aliassime F.,1,7^9,5,3,,,11,12,53%,70% (40/57),45% (23/51),42% (5/12),29% (18/63),44% (19/43),42% (5/12),58% (63/108),38% (40/106),48% (103/214),56% (9/16),29% (5/17),42% (14/33),[],[],[],[],[],2.35
08.08.2019,Khachanov K.,2,6,6^3,6,,,9,1,64%,70% (38/54),65% (20/31),33% (1/3),30% (18/61),55% (16/29),71% (5/7),68% (58/85),39% (35/90),53% (93/175),87% (13/15),33% (5/15),60% (18/30),[],[],[],[],[],2.26
08.08.2019,Wawrinka S.,1,4,7^7,2,,,10,1,68%,70% (43/61),41% (12/29),29% (2/7),30% (16/54),32% (10/31),67% (2/3),61% (55/90),32% (27/85),47% (82/175),67% (10/15),13% (2/15),40% (12/30),[],[],[],[],[],1.59
ATP - SINGLES :  Washington (USA),hard,header
31.07.2019,Khachanov K.,1,4,6,5,,,8,4,56%,76% (39/51),60% (24/40),78% (7/9),20% (12/59),42% (14/33),50% (2/4),69% (63/91),33% (30/92),51% (93/183),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],1.85
31.07.2019,Tsonga J-W.,2,6,2,7,,,13,4,64%,80% (47/59),45% (15/33),50% (2/4),24% (12/51),30% (12/40),22% (2/9),67% (62/92),31% (28/91),49% (90/183),87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],2.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2019,Khachanov K.,0,3,6^3,1,,,9,2,64%,67% (36/54),57% (17/30),73% (8/11),18% (10/56),24% (6/25),0% (0/0),28,25,55% (12/22),63% (53/84),20% (16/81),42% (69/165),77% (10/13),0% (0/15),36% (10/28),2325,[],[],[],[],[],2.91
05.07.2019,Bautista-Agut R.,3,6,7^7,6,,,4,0,69%,82% (46/56),76% (19/25),0% (0/0),33% (18/54),37% (11/30),27% (3/11),28,11,79% (15/19),80% (65/81),37% (31/84),58% (96/165),100% (15/15),23% (3/13),64% (18/28),2383,[],[],[],[],[],1.46
03.07.2019,Khachanov K.,3,4,6,7,6,,10,8,64%,82% (62/76),53% (23/43),80% (8/10),24% (21/86),38% (19/50),40% (4/10),42,29,67% (20/30),71% (85/119),35% (48/136),52% (133/255),90% (19/21),19% (4/21),55% (23/42),2371,[],[],[],[],[],1.69
03.07.2019,Lopez F.,1,6,4,5,4,,18,8,63%,76% (65/86),46% (23/50),60% (6/10),18% (14/76),28% (12/43),20% (2/10),62,39,68% (48/71),65% (88/136),29% (34/119),48% (122/255),81% (17/21),10% (2/21),45% (19/42),2574,[],[],[],[],[],2.23
01.07.2019,Khachanov K.,3,7^8,6,4,7,,18,6,65%,76% (72/95),46% (24/52),67% (8/12),28% (26/92),44% (23/52),33% (5/15),55,47,68% (23/34),65% (96/147),38% (54/144),51% (149/291),82% (18/22),23% (5/22),52% (23/44),3463,[],[],[],[],[],1.27
01.07.2019,Kwon S.,1,6^6,4,6,5,,6,5,64%,72% (66/92),46% (24/52),67% (10/15),24% (23/95),42% (22/52),33% (4/12),45,53,59% (34/58),63% (90/144),35% (51/147),48% (141/291),77% (17/22),18% (4/22),48% (21/44),3644,[],[],[],[],[],4.14
EXHIBITION - MEN :  Boodles Challenge (United Kingdom),grass,header
ATP - SINGLES :  Halle (Germany),grass,header
21.06.2019,Khachanov K.,0,2,6^4,,,,3,1,68%,69% (34/49),43% (10/23),82% (9/11),15% (7/46),39% (7/18),0% (0/4),61% (44/72),23% (15/64),43% (59/136),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.17
21.06.2019,Berrettini M.,2,6,7^7,,,,6,1,72%,85% (39/46),56% (10/18),100% (4/4),31% (15/49),52% (12/23),18% (2/11),77% (49/64),39% (28/72),57% (77/136),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.72
19.06.2019,Khachanov K.,2,6,3,6,,,6,1,63%,78% (39/50),62% (18/29),0% (0/1),16% (7/44),53% (23/43),29% (2/7),72% (57/79),34% (30/87),52% (87/166),93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],1.81
19.06.2019,Struff J-L.,1,3,6,4,,,11,3,51%,84% (37/44),47% (20/43),71% (5/7),22% (11/50),38% (11/29),100% (1/1),66% (57/87),28% (22/79),48% (79/166),86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],1.86
17.06.2019,Khachanov K.,2,7^7,6,,,,10,1,70%,85% (40/47),50% (10/20),67% (2/3),29% (13/45),40% (12/30),33% (2/6),74% (50/68),35% (26/75),53% (76/143),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.21
17.06.2019,Kecmanovic M.,0,6^5,4,,,,2,1,60%,71% (32/45),57% (17/30),67% (4/6),15% (7/47),45% (9/20),33% (1/3),65% (49/75),26% (18/68),47% (67/143),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],4.66
ATP - SINGLES :  Stuttgart (Germany),grass,header
13.06.2019,Khachanov K.,0,4,2,,,,4,2,69%,64% (27/42),42% (8/19),40% (2/5),10% (3/30),24% (4/17),0% (0/0),57% (35/61),21% (10/47),42% (45/108),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.86
13.06.2019,Berrettini M.,2,6,6,,,,5,3,64%,90% (27/30),59% (10/17),0% (0/0),36% (15/42),47% (9/19),60% (3/5),79% (37/47),43% (26/61),58% (63/108),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.99
ATP - SINGLES :  French Open (France),clay,header
