Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Porto Alegre (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Santos Open (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
CHALLENGER MEN - SINGLES :  Itajai (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Le Gosier (Guadeloupe),hard,header
CHALLENGER MEN - SINGLES :  Barranquilla (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Panama City (Panama),clay,header
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),clay,header
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
ATP - SINGLES :  Vina del Mar (Chile) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Bucaramanga (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
CHALLENGER MEN - SINGLES :  San Juan (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Quito (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Orbetello (Italy),clay,header
